seed,num_vars,cm_connectivity,num_leaves,change,found,depth,num_explanations,num_cm_nodes,msg
6,12,0.25,2,T1,False,0,0,21,NoDiff
6,12,0.25,2,T2,False,0,0,21,NoDiff
6,4,1.0,4,T1,False,0,0,21,NoDiff
6,4,1.0,4,T2,True,1,2,21,Found
6,4,1.0,8,T2,False,0,0,47,NoDiff
6,4,1.0,8,T1,False,0,0,47,NoDiff
6,4,1.0,2,T2,False,0,0,13,NoDiff
6,4,1.0,2,T1,False,0,0,13,NoDiff
6,4,0.0,4,T1,False,0,0,21,NoDiff
6,4,0.0,4,T2,True,1,2,21,Found
6,4,0.0,8,T2,False,0,0,40,NoDiff
6,4,0.0,8,T1,False,0,0,40,NoDiff
6,4,0.0,2,T1,False,0,0,13,NoDiff
6,4,0.0,2,T2,False,0,0,13,NoDiff
6,4,0.25,2,T2,False,0,0,13,NoDiff
6,4,0.25,2,T1,False,0,0,13,NoDiff
6,4,0.25,8,T2,False,0,0,43,NoDiff
6,4,0.25,8,T1,False,0,0,43,NoDiff
6,4,0.25,4,T2,True,1,2,21,Found
6,4,0.25,4,T1,False,0,0,21,NoDiff
6,4,0.5,8,T2,False,0,0,45,NoDiff
6,4,0.5,8,T1,False,0,0,45,NoDiff
6,4,0.5,2,T2,False,0,0,13,NoDiff
6,4,0.5,2,T1,False,0,0,13,NoDiff
6,4,0.5,4,T2,True,1,2,21,Found
6,4,0.5,4,T1,False,0,0,21,NoDiff
6,4,0.75,8,T1,False,0,0,45,NoDiff
6,4,0.75,8,T2,False,0,0,45,NoDiff
6,4,0.75,2,T2,False,0,0,13,NoDiff
6,4,0.75,2,T1,False,0,0,13,NoDiff
6,4,0.75,4,T1,False,0,0,21,NoDiff
6,4,0.75,4,T2,True,1,2,21,Found
6,8,0.75,8,T4,False,0,0,64,NoDiff
6,8,0.75,8,T3,False,0,0,64,NoDiff
6,8,0.75,8,T2,False,0,0,64,NoDiff
6,8,0.75,8,T1,True,1,2,64,Found
6,8,0.75,2,T1,False,0,0,19,NoDiff
6,8,0.75,2,T4,True,1,3,19,Found
6,8,0.75,2,T3,False,0,0,19,NoDiff
6,8,0.75,2,T2,False,0,0,19,NoDiff
6,8,0.75,4,T3,False,0,0,38,NoDiff
6,8,0.75,4,T4,True,1,3,38,Found
6,8,0.75,4,T2,False,0,0,38,NoDiff
6,8,0.75,4,T1,False,0,0,38,NoDiff
6,8,1.0,8,T3,False,0,0,65,NoDiff
6,8,1.0,8,T1,True,1,2,65,Found
6,8,1.0,8,T4,False,0,0,65,NoDiff
6,8,1.0,8,T2,False,0,0,65,NoDiff
6,8,1.0,2,T1,False,0,0,19,NoDiff
6,8,1.0,2,T2,False,0,0,19,NoDiff
6,8,1.0,2,T4,True,1,3,19,Found
6,8,1.0,2,T3,True,1,5,19,Found
6,8,1.0,4,T2,False,0,0,39,NoDiff
6,8,1.0,4,T1,False,0,0,39,NoDiff
6,8,1.0,4,T4,True,1,3,39,Found
6,8,1.0,4,T3,False,0,0,39,NoDiff
6,8,0.25,4,T2,False,0,0,29,NoDiff
6,8,0.25,4,T1,False,0,0,29,NoDiff
6,8,0.25,4,T3,False,0,0,29,NoDiff
6,8,0.25,4,T4,True,1,3,29,Found
6,8,0.25,8,T4,False,0,0,53,NoDiff
6,8,0.25,8,T2,False,0,0,53,NoDiff
6,8,0.25,8,T3,False,0,0,53,NoDiff
6,8,0.25,8,T1,True,1,2,53,Found
6,8,0.25,2,T2,False,0,0,17,NoDiff
6,8,0.25,2,T3,False,0,0,17,NoDiff
6,8,0.25,2,T4,True,1,3,17,Found
6,8,0.25,2,T1,False,0,0,17,NoDiff
6,8,0.5,8,T2,False,0,0,57,NoDiff
6,8,0.5,8,T3,False,0,0,57,NoDiff
6,8,0.5,8,T4,False,0,0,57,NoDiff
6,8,0.5,8,T1,True,1,2,57,Found
6,8,0.5,2,T1,False,0,0,19,NoDiff
6,8,0.5,2,T2,False,0,0,19,NoDiff
6,8,0.5,2,T3,False,0,0,19,NoDiff
6,8,0.5,2,T4,True,1,3,19,Found
6,8,0.5,4,T4,True,1,3,33,Found
6,8,0.5,4,T3,False,0,0,33,NoDiff
6,8,0.5,4,T1,False,0,0,33,NoDiff
6,8,0.5,4,T2,False,0,0,33,NoDiff
6,8,0.0,2,T2,False,0,0,17,NoDiff
6,8,0.0,2,T1,False,0,0,17,NoDiff
6,8,0.0,2,T4,True,1,3,17,Found
6,8,0.0,2,T3,False,0,0,17,NoDiff
6,8,0.0,4,T3,False,0,0,26,NoDiff
6,8,0.0,4,T1,False,0,0,26,NoDiff
6,8,0.0,4,T2,False,0,0,26,NoDiff
6,8,0.0,4,T4,True,1,3,26,Found
6,8,0.0,8,T2,False,0,0,49,NoDiff
6,8,0.0,8,T3,False,0,0,49,NoDiff
6,8,0.0,8,T1,True,1,2,49,Found
6,8,0.0,8,T4,False,0,0,49,NoDiff
4,12,0.75,8,T4,False,0,0,95,NoDiff
4,12,0.75,8,T2,True,1,4,95,Found
4,12,0.75,8,T1,False,0,0,95,NoDiff
4,12,0.75,8,T5,True,1,1,95,Found
4,12,0.75,8,T6,False,0,0,95,NoDiff
4,12,0.75,8,T3,False,0,0,95,NoDiff
4,12,0.75,4,T5,True,1,1,40,Found
4,12,0.75,4,T2,True,1,4,40,Found
4,12,0.75,4,T6,False,0,0,40,NoDiff
4,12,0.75,4,T1,False,0,0,40,NoDiff
4,12,0.75,4,T4,False,0,0,40,NoDiff
4,12,0.75,4,T3,False,0,0,40,NoDiff
4,12,0.75,2,T5,True,1,1,25,Found
4,12,0.75,2,T1,False,0,0,25,NoDiff
4,12,0.75,2,T2,True,1,4,25,Found
4,12,0.75,2,T4,False,0,0,25,NoDiff
4,12,0.75,2,T6,False,0,0,25,NoDiff
4,12,0.75,2,T3,False,0,0,25,NoDiff
4,12,0.25,2,T2,True,1,3,21,Found
4,12,0.25,2,T5,False,0,0,21,NoDiff
4,12,0.25,2,T6,False,0,0,21,NoDiff
4,12,0.25,2,T4,False,0,0,21,NoDiff
4,12,0.25,2,T3,True,1,6,21,Found
4,12,0.25,2,T1,False,0,0,21,NoDiff
4,12,0.25,4,T2,True,1,3,35,Found
4,12,0.25,4,T5,True,1,3,35,Found
4,12,0.25,4,T1,False,0,0,35,NoDiff
4,12,0.25,4,T4,False,0,0,35,NoDiff
4,12,0.25,4,T6,False,0,0,35,NoDiff
4,12,0.25,4,T3,True,1,6,35,Found
4,12,0.25,8,T2,True,1,3,73,Found
4,12,0.25,8,T3,True,1,6,73,Found
4,12,0.25,8,T6,False,0,0,73,NoDiff
4,12,0.25,8,T5,False,0,0,73,NoDiff
4,12,0.25,8,T1,False,0,0,73,NoDiff
4,12,0.25,8,T4,False,0,0,73,NoDiff
4,12,0.0,8,T3,False,0,0,63,NoDiff
4,12,0.0,8,T1,False,0,0,63,NoDiff
4,12,0.0,8,T6,False,0,0,63,NoDiff
4,12,0.0,8,T5,True,1,2,63,Found
4,12,0.0,8,T2,False,0,0,63,NoDiff
4,12,0.0,8,T4,False,0,0,63,NoDiff
4,12,0.0,4,T4,False,0,0,33,NoDiff
4,12,0.0,4,T1,False,0,0,33,NoDiff
4,12,0.0,4,T5,True,1,2,33,Found
4,12,0.0,4,T6,False,0,0,33,NoDiff
4,12,0.0,4,T2,False,0,0,33,NoDiff
4,12,0.0,4,T3,False,0,0,33,NoDiff
4,12,0.0,2,T2,False,0,0,20,NoDiff
4,12,0.0,2,T3,False,0,0,20,NoDiff
4,12,0.0,2,T4,False,0,0,20,NoDiff
4,12,0.0,2,T5,True,1,2,20,Found
4,12,0.0,2,T6,False,0,0,20,NoDiff
4,12,0.0,2,T1,False,0,0,20,NoDiff
4,12,1.0,4,T1,False,0,0,43,NoDiff
4,12,1.0,4,T6,False,0,0,43,NoDiff
4,12,1.0,4,T3,False,0,0,43,NoDiff
4,12,1.0,4,T2,False,0,0,43,NoDiff
4,12,1.0,4,T4,True,1,5,43,Found
4,12,1.0,4,T5,True,1,2,43,Found
4,12,1.0,8,T1,False,0,0,103,NoDiff
4,12,1.0,8,T6,False,0,0,103,NoDiff
4,12,1.0,8,T3,False,0,0,103,NoDiff
4,12,1.0,8,T4,True,1,5,103,Found
4,12,1.0,8,T2,False,0,0,103,NoDiff
4,12,1.0,8,T5,True,1,2,103,Found
4,12,1.0,2,T1,False,0,0,28,NoDiff
4,12,1.0,2,T3,False,0,0,28,NoDiff
4,12,1.0,2,T5,True,1,2,28,Found
4,12,1.0,2,T6,False,0,0,28,NoDiff
4,12,1.0,2,T4,True,1,5,28,Found
4,12,1.0,2,T2,False,0,0,28,NoDiff
4,12,0.5,4,T3,False,0,0,37,NoDiff
4,12,0.5,4,T4,False,0,0,37,NoDiff
4,12,0.5,4,T2,False,0,0,37,NoDiff
4,12,0.5,4,T1,True,1,3,37,Found
4,12,0.5,4,T5,True,1,1,37,Found
4,12,0.5,4,T6,False,0,0,37,NoDiff
4,12,0.5,2,T6,False,0,0,23,NoDiff
4,12,0.5,2,T4,False,0,0,23,NoDiff
4,12,0.5,2,T1,True,1,3,23,Found
4,12,0.5,2,T3,False,0,0,23,NoDiff
4,12,0.5,2,T5,True,1,1,23,Found
4,12,0.5,2,T2,False,0,0,23,NoDiff
4,12,0.5,8,T6,False,0,0,89,NoDiff
4,12,0.5,8,T1,True,1,3,89,Found
4,12,0.5,8,T3,False,0,0,89,NoDiff
4,12,0.5,8,T4,False,0,0,89,NoDiff
4,12,0.5,8,T2,False,0,0,89,NoDiff
4,12,0.5,8,T5,True,1,1,89,Found
4,4,0.0,4,T2,False,0,0,19,NoDiff
4,4,0.0,4,T1,False,0,0,19,NoDiff
4,4,0.0,2,T1,True,1,2,10,Found
4,4,0.0,2,T2,True,1,2,10,Found
4,4,0.0,8,T1,False,0,0,43,NoDiff
4,4,0.0,8,T2,False,0,0,43,NoDiff
4,4,0.25,2,T2,True,1,2,10,Found
4,4,0.25,2,T1,True,1,2,10,Found
4,4,0.25,8,T2,False,0,0,44,NoDiff
4,4,0.25,8,T1,False,0,0,44,NoDiff
4,4,0.25,4,T2,False,0,0,19,NoDiff
4,4,0.25,4,T1,False,0,0,19,NoDiff
4,4,0.5,4,T2,False,0,0,20,NoDiff
4,4,0.5,4,T1,False,0,0,20,NoDiff
4,4,0.5,2,T1,True,1,2,11,Found
4,4,0.5,2,T2,True,1,2,11,Found
4,4,0.5,8,T1,False,0,0,46,NoDiff
4,4,0.5,8,T2,False,0,0,46,NoDiff
4,4,1.0,2,T2,True,1,2,12,Found
4,4,1.0,2,T1,True,1,2,12,Found
4,4,1.0,4,T1,False,0,0,21,NoDiff
4,4,1.0,4,T2,False,0,0,21,NoDiff
4,4,1.0,8,T2,False,0,0,49,NoDiff
4,4,1.0,8,T1,False,0,0,49,NoDiff
4,4,0.75,4,T1,False,0,0,20,NoDiff
4,4,0.75,4,T2,False,0,0,20,NoDiff
4,4,0.75,8,T2,False,0,0,46,NoDiff
4,4,0.75,8,T1,False,0,0,46,NoDiff
4,4,0.75,2,T1,True,1,2,11,Found
4,4,0.75,2,T2,True,1,2,11,Found
4,8,1.0,4,T2,False,0,0,24,NoDiff
4,8,1.0,4,T1,False,0,0,24,NoDiff
4,8,1.0,4,T4,True,1,4,24,Found
4,8,1.0,4,T3,False,0,0,24,NoDiff
4,8,1.0,2,T4,True,1,4,16,Found
4,8,1.0,2,T3,False,0,0,16,NoDiff
4,8,1.0,2,T1,False,0,0,16,NoDiff
4,8,1.0,2,T2,False,0,0,16,NoDiff
4,8,1.0,8,T1,False,0,0,53,NoDiff
4,8,1.0,8,T2,False,0,0,53,NoDiff
4,8,1.0,8,T4,True,1,4,53,Found
4,8,1.0,8,T3,False,0,0,53,NoDiff
4,8,0.75,2,T1,False,0,0,16,NoDiff
4,8,0.75,2,T3,False,0,0,16,NoDiff
4,8,0.75,2,T2,False,0,0,16,NoDiff
4,8,0.75,2,T4,True,1,3,16,Found
4,8,0.75,4,T3,False,0,0,24,NoDiff
4,8,0.75,4,T4,True,1,3,24,Found
4,8,0.75,4,T1,False,0,0,24,NoDiff
4,8,0.75,4,T2,False,0,0,24,NoDiff
4,8,0.75,8,T3,False,0,0,52,NoDiff
4,8,0.75,8,T2,False,0,0,52,NoDiff
4,8,0.75,8,T4,True,1,3,52,Found
4,8,0.75,8,T1,False,0,0,52,NoDiff
4,8,0.25,8,T3,False,0,0,48,NoDiff
4,8,0.25,8,T4,True,1,4,48,Found
4,8,0.25,8,T2,False,0,0,48,NoDiff
4,8,0.25,8,T1,False,0,0,48,NoDiff
4,8,0.25,2,T1,False,0,0,15,NoDiff
4,8,0.25,2,T2,False,0,0,15,NoDiff
4,8,0.25,2,T3,False,0,0,15,NoDiff
4,8,0.25,2,T4,True,1,4,15,Found
4,8,0.25,4,T2,False,0,0,23,NoDiff
4,8,0.25,4,T3,False,0,0,23,NoDiff
4,8,0.25,4,T1,False,0,0,23,NoDiff
4,8,0.25,4,T4,True,1,4,23,Found
4,8,0.0,4,T2,False,0,0,22,NoDiff
4,8,0.0,4,T4,True,1,3,22,Found
4,8,0.0,4,T3,False,0,0,22,NoDiff
4,8,0.0,4,T1,False,0,0,22,NoDiff
4,8,0.0,2,T3,False,0,0,14,NoDiff
4,8,0.0,2,T1,False,0,0,14,NoDiff
4,8,0.0,2,T2,False,0,0,14,NoDiff
4,8,0.0,2,T4,True,1,3,14,Found
4,8,0.0,8,T3,False,0,0,46,NoDiff
4,8,0.0,8,T2,False,0,0,46,NoDiff
4,8,0.0,8,T4,True,1,3,46,Found
4,8,0.0,8,T1,False,0,0,46,NoDiff
4,8,0.5,2,T3,True,1,2,16,Found
4,8,0.5,2,T1,False,0,0,16,NoDiff
4,8,0.5,2,T4,True,1,4,16,Found
4,8,0.5,2,T2,False,0,0,16,NoDiff
4,8,0.5,8,T1,False,0,0,49,NoDiff
4,8,0.5,8,T2,False,0,0,49,NoDiff
4,8,0.5,8,T4,True,1,4,49,Found
4,8,0.5,8,T3,False,0,0,49,NoDiff
4,8,0.5,4,T3,False,0,0,24,NoDiff
4,8,0.5,4,T1,False,0,0,24,NoDiff
4,8,0.5,4,T2,False,0,0,24,NoDiff
4,8,0.5,4,T4,True,1,4,24,Found
3,12,0.5,4,T4,True,1,6,40,Found
3,12,0.5,4,T2,False,0,0,40,NoDiff
3,12,0.5,4,T3,True,1,1,40,Found
3,12,0.5,4,T5,False,0,0,40,NoDiff
3,12,0.5,4,T1,False,0,0,40,NoDiff
3,12,0.5,4,T6,False,0,0,40,NoDiff
3,12,0.5,8,T2,False,0,0,82,NoDiff
3,12,0.5,8,T6,True,1,3,82,Found
3,12,0.5,8,T1,False,0,0,82,NoDiff
3,12,0.5,8,T4,True,1,3,82,Found
3,12,0.5,8,T5,False,0,0,82,NoDiff
3,12,0.5,8,T3,True,1,1,82,Found
3,12,0.5,2,T3,True,1,1,21,Found
3,12,0.5,2,T2,False,0,0,21,NoDiff
3,12,0.5,2,T4,False,0,0,21,NoDiff
3,12,0.5,2,T1,False,0,0,21,NoDiff
3,12,0.5,2,T5,False,0,0,21,NoDiff
3,12,0.5,2,T6,False,0,0,21,NoDiff
3,12,1.0,8,T2,False,0,0,88,NoDiff
3,12,1.0,8,T6,True,1,3,88,Found
3,12,1.0,8,T1,False,0,0,88,NoDiff
3,12,1.0,8,T5,False,0,0,88,NoDiff
3,12,1.0,8,T4,True,1,2,88,Found
3,12,1.0,8,T3,True,1,1,88,Found
3,12,1.0,4,T1,False,0,0,42,NoDiff
3,12,1.0,4,T3,True,1,1,42,Found
3,12,1.0,4,T6,False,0,0,42,NoDiff
3,12,1.0,4,T4,False,0,0,42,NoDiff
3,12,1.0,4,T5,False,0,0,42,NoDiff
3,12,1.0,4,T2,False,0,0,42,NoDiff
3,12,1.0,2,T4,False,0,0,22,NoDiff
3,12,1.0,2,T1,False,0,0,22,NoDiff
3,12,1.0,2,T5,False,0,0,22,NoDiff
3,12,1.0,2,T3,True,1,1,22,Found
3,12,1.0,2,T6,False,0,0,22,NoDiff
3,12,1.0,2,T2,False,0,0,22,NoDiff
3,12,0.0,8,T3,True,1,4,50,Found
3,12,0.0,8,T5,False,0,0,50,NoDiff
3,12,0.0,8,T6,True,1,3,50,Found
3,12,0.0,8,T2,False,0,0,50,NoDiff
3,12,0.0,8,T4,True,1,2,50,Found
3,12,0.0,8,T1,False,0,0,50,NoDiff
3,12,0.0,4,T4,False,0,0,29,NoDiff
3,12,0.0,4,T1,False,0,0,29,NoDiff
3,12,0.0,4,T2,False,0,0,29,NoDiff
3,12,0.0,4,T3,True,1,1,29,Found
3,12,0.0,4,T6,False,0,0,29,NoDiff
3,12,0.0,4,T5,False,0,0,29,NoDiff
3,12,0.0,2,T1,False,0,0,19,NoDiff
3,12,0.0,2,T4,False,0,0,19,NoDiff
3,12,0.0,2,T2,False,0,0,19,NoDiff
3,12,0.0,2,T6,False,0,0,19,NoDiff
3,12,0.0,2,T3,True,1,1,19,Found
3,12,0.0,2,T5,False,0,0,19,NoDiff
3,12,0.75,2,T6,False,0,0,22,NoDiff
3,12,0.75,2,T3,True,1,1,22,Found
3,12,0.75,2,T4,False,0,0,22,NoDiff
3,12,0.75,2,T1,False,0,0,22,NoDiff
3,12,0.75,2,T2,False,0,0,22,NoDiff
3,12,0.75,2,T5,False,0,0,22,NoDiff
3,12,0.75,4,T4,False,0,0,40,NoDiff
3,12,0.75,4,T5,False,0,0,40,NoDiff
3,12,0.75,4,T1,False,0,0,40,NoDiff
3,12,0.75,4,T3,True,1,1,40,Found
3,12,0.75,4,T2,False,0,0,40,NoDiff
3,12,0.75,4,T6,False,0,0,40,NoDiff
3,12,0.75,8,T4,True,1,2,83,Found
3,12,0.75,8,T3,True,1,3,83,Found
3,12,0.75,8,T5,True,1,21,83,Found
3,12,0.75,8,T1,False,0,0,83,NoDiff
3,12,0.75,8,T2,True,1,5,83,Found
3,12,0.75,8,T6,True,1,4,83,Found
3,12,0.25,4,T1,False,0,0,33,NoDiff
3,12,0.25,4,T2,False,0,0,33,NoDiff
3,12,0.25,4,T3,True,1,1,33,Found
3,12,0.25,4,T6,False,0,0,33,NoDiff
3,12,0.25,4,T4,False,0,0,33,NoDiff
3,12,0.25,4,T5,False,0,0,33,NoDiff
3,12,0.25,2,T2,False,0,0,21,NoDiff
3,12,0.25,2,T4,False,0,0,21,NoDiff
3,12,0.25,2,T5,False,0,0,21,NoDiff
3,12,0.25,2,T6,False,0,0,21,NoDiff
3,12,0.25,2,T1,False,0,0,21,NoDiff
3,12,0.25,2,T3,True,1,1,21,Found
3,12,0.25,8,T2,False,0,0,64,NoDiff
3,12,0.25,8,T3,True,1,5,64,Found
3,12,0.25,8,T1,False,0,0,64,NoDiff
3,12,0.25,8,T5,False,0,0,64,NoDiff
3,12,0.25,8,T6,False,0,0,64,NoDiff
3,12,0.25,8,T4,True,1,3,64,Found
3,8,0.25,8,T4,False,0,0,45,NoDiff
3,8,0.25,8,T2,True,1,1,45,Found
3,8,0.25,8,T3,False,0,0,45,NoDiff
3,8,0.25,8,T1,False,0,0,45,NoDiff
3,8,0.25,4,T4,False,0,0,24,NoDiff
3,8,0.25,4,T3,False,0,0,24,NoDiff
3,8,0.25,4,T1,False,0,0,24,NoDiff
3,8,0.25,4,T2,True,1,1,24,Found
3,8,0.25,2,T3,False,0,0,15,NoDiff
3,8,0.25,2,T4,False,0,0,15,NoDiff
3,8,0.25,2,T2,True,1,1,15,Found
3,8,0.25,2,T1,False,0,0,15,NoDiff
3,8,1.0,4,T4,False,0,0,27,NoDiff
3,8,1.0,4,T1,False,0,0,27,NoDiff
3,8,1.0,4,T3,False,0,0,27,NoDiff
3,8,1.0,4,T2,True,1,1,27,Found
3,8,1.0,2,T1,False,0,0,15,NoDiff
3,8,1.0,2,T2,True,1,1,15,Found
3,8,1.0,2,T4,False,0,0,15,NoDiff
3,8,1.0,2,T3,False,0,0,15,NoDiff
3,8,1.0,8,T4,False,0,0,56,NoDiff
3,8,1.0,8,T2,True,1,1,56,Found
3,8,1.0,8,T1,False,0,0,56,NoDiff
3,8,1.0,8,T3,False,0,0,56,NoDiff
3,8,0.5,4,T1,False,0,0,25,NoDiff
3,8,0.5,4,T4,False,0,0,25,NoDiff
3,8,0.5,4,T3,False,0,0,25,NoDiff
3,8,0.5,4,T2,True,1,1,25,Found
3,8,0.5,8,T2,True,1,1,48,Found
3,8,0.5,8,T1,False,0,0,48,NoDiff
3,8,0.5,8,T3,False,0,0,48,NoDiff
3,8,0.5,8,T4,False,0,0,48,NoDiff
3,8,0.5,2,T3,False,0,0,15,NoDiff
3,8,0.5,2,T2,True,1,1,15,Found
3,8,0.5,2,T1,False,0,0,15,NoDiff
3,8,0.5,2,T4,False,0,0,15,NoDiff
3,8,0.0,4,T4,False,0,0,24,NoDiff
3,8,0.0,4,T1,False,0,0,24,NoDiff
3,8,0.0,4,T3,False,0,0,24,NoDiff
3,8,0.0,4,T2,True,1,1,24,Found
3,8,0.0,8,T3,False,0,0,43,NoDiff
3,8,0.0,8,T1,False,0,0,43,NoDiff
3,8,0.0,8,T2,True,1,1,43,Found
3,8,0.0,8,T4,False,0,0,43,NoDiff
3,8,0.0,2,T4,False,0,0,15,NoDiff
3,8,0.0,2,T1,False,0,0,15,NoDiff
3,8,0.0,2,T2,True,1,1,15,Found
3,8,0.0,2,T3,False,0,0,15,NoDiff
3,8,0.75,4,T4,False,0,0,27,NoDiff
3,8,0.75,4,T2,True,1,1,27,Found
3,8,0.75,4,T3,False,0,0,27,NoDiff
3,8,0.75,4,T1,False,0,0,27,NoDiff
3,8,0.75,2,T4,False,0,0,15,NoDiff
3,8,0.75,2,T3,False,0,0,15,NoDiff
3,8,0.75,2,T1,False,0,0,15,NoDiff
3,8,0.75,2,T2,True,1,1,15,Found
3,8,0.75,8,T4,False,0,0,54,NoDiff
3,8,0.75,8,T1,False,0,0,54,NoDiff
3,8,0.75,8,T3,False,0,0,54,NoDiff
3,8,0.75,8,T2,True,1,1,54,Found
3,4,0.5,4,T2,False,0,0,19,NoDiff
3,4,0.5,4,T1,True,1,1,19,Found
3,4,0.5,8,T2,True,1,1,35,Found
3,4,0.5,8,T1,True,1,1,35,Found
3,4,0.5,2,T2,False,0,0,11,NoDiff
3,4,0.5,2,T1,True,1,1,11,Found
3,4,0.75,2,T2,False,0,0,11,NoDiff
3,4,0.75,2,T1,True,1,1,11,Found
3,4,0.75,8,T1,True,1,1,35,Found
3,4,0.75,8,T2,True,1,1,35,Found
3,4,0.75,4,T2,False,0,0,19,NoDiff
3,4,0.75,4,T1,True,1,1,19,Found
3,4,0.0,2,T2,False,0,0,11,NoDiff
3,4,0.0,2,T1,True,1,1,11,Found
3,4,0.0,4,T2,False,0,0,19,NoDiff
3,4,0.0,4,T1,True,1,1,19,Found
3,4,0.0,8,T2,True,1,1,33,Found
3,4,0.0,8,T1,True,1,1,33,Found
3,4,1.0,2,T1,True,1,1,11,Found
3,4,1.0,2,T2,False,0,0,11,NoDiff
3,4,1.0,4,T1,True,1,1,19,Found
3,4,1.0,4,T2,False,0,0,19,NoDiff
3,4,1.0,8,T1,True,1,1,36,Found
3,4,1.0,8,T2,True,1,1,36,Found
